record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
1824869b-747e-50f2-91cc-f4983b90e408,2024-11-10,,ブリ,92,10.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.5kg、ブリ10.5kg。泳がせに大型ブリが混じり出す。,室戸2ブログ,,,2024-11-10T00:00:00+09:00,,,,muroto2,muroto
1bb13a0e-7c9e-5c57-8f19-416b1a8d0543,2024-11-10,,マハタ,71,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.5kg、ブリ10.5kg。泳がせに大型ブリが混じり出す。,室戸2ブログ,,,2024-11-10T00:00:00+09:00,,,,muroto2,muroto
4fb9cf68-a65a-549b-b913-5d0f20f7e2ff,2024-11-17,,クエ,84,12.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,12.8kg。水温低下とともにクエは少し深場へ移動か。,室戸2ブログ,,,2024-11-17T00:00:00+09:00,,,,muroto2,muroto
b4ae327c-3965-5415-ad27-9aa71b6c9804,2024-11-24,,カンパチ,92,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,11.5kg。エサのアジの群れが濃く、活性が高い日。,室戸2ブログ,,,2024-11-24T00:00:00+09:00,,,,muroto2,muroto
b6c2b55b-2bc5-578c-8310-cae7ee1e3948,2024-11-30,,マハタ,74,7.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.2kg。この時期のマハタは厚みが凄く、コンディション抜群。,室戸2ブログ,,,2024-11-30T00:00:00+09:00,,,,muroto2,muroto
96191c2a-79bb-576a-9a49-db0acf075b5f,2024-12-01,,カンパチ,85,9.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでブリ11.0kg、カンパチ9.5kg。月初の好スタート。,室戸2ブログ,,,2024-12-01T00:00:00+09:00,,,,muroto2,muroto
f7c5b897-1d9d-5903-a19b-457058b50615,2024-12-01,,ブリ,93,11.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでブリ11.0kg、カンパチ9.5kg。月初の好スタート。,室戸2ブログ,,,2024-12-01T00:00:00+09:00,,,,muroto2,muroto
2058dc17-0926-541f-9132-8cca9bbaf221,2024-12-08,,マハタ,72,6.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.8kg。脂が乗り切り、パンパンに膨らんだ良型。,室戸2ブログ,,,2024-12-08T00:00:00+09:00,,,,muroto2,muroto
87e0d761-6ddc-5e8a-8e22-6e75aa508dff,2024-12-15,,クエ,85,13.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,13.2kg。水温が下がる中、貴重な本命が浮上。,室戸2ブログ,,,2024-12-15T00:00:00+09:00,,,,muroto2,muroto
dde7af32-fb22-5d7e-ae5a-7512a222d48d,2024-12-22,,ブリ,98,12.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,12.5kgを筆頭に船中10本以上。ブリ祭りの様相。,室戸2ブログ,,,2024-12-22T00:00:00+09:00,,,,muroto2,muroto
a99c79f8-5d99-58d8-b3fe-5ff1666ab006,2024-12-29,,カンパチ,90,10.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ10.8kg、マハタ5.2kg。釣り納めにふさわしい釣果。,室戸2ブログ,,,2024-12-29T00:00:00+09:00,,,,muroto2,muroto
d3a1b1ed-4325-5621-8707-f95dcac7fbc7,2024-12-29,,マハタ,66,5.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ10.8kg、マハタ5.2kg。釣り納めにふさわしい釣果。,室戸2ブログ,,,2024-12-29T00:00:00+09:00,,,,muroto2,muroto
47bc5426-e393-5aa6-b91b-781edad573f1,2025-01-04,,カンパチ,95,12.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ12.5kg、ブリ11.0kg。冬の大型回遊魚が揃い踏み。,室戸2ブログ,,,2025-01-04T00:00:00+09:00,,,,muroto2,muroto
4056f067-d557-5284-892d-1fac5bdb6199,2025-01-04,,ブリ,93,11.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ12.5kg、ブリ11.0kg。冬の大型回遊魚が揃い踏み。,室戸2ブログ,,,2025-01-04T00:00:00+09:00,,,,muroto2,muroto
b70e3257-5013-5158-9541-537bc4e7dde8,2025-01-11,,クエ,79,10.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10.5kg。低水温期に貴重な本命の顔が見えた日。,室戸2ブログ,,,2025-01-11T00:00:00+09:00,,,,muroto2,muroto
43aa848f-aac0-548b-9bf8-3563685bed62,2025-01-18,,ウッカリカサゴ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.2kg、ウッカリカサゴなどの根魚は安定。,室戸2ブログ,,,2025-01-18T00:00:00+09:00,,,,muroto2,muroto
ad7d537e-d6ac-51a4-b538-0140828d9311,2025-01-18,,マハタ,70,6.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.2kg、ウッカリカサゴなどの根魚は安定。,室戸2ブログ,,,2025-01-18T00:00:00+09:00,,,,muroto2,muroto
d6814607-440a-54b3-8e46-5fae9eef693a,2025-01-25,,カンパチ,86,9.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,9.8kg。潮の動き出しにヒットが集中。,室戸2ブログ,,,2025-01-25T00:00:00+09:00,,,,muroto2,muroto
44156bf7-4b35-5c6c-9994-f80b53824f90,2025-01-26,,ブリ,94,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,11.5kgを筆頭に船中数本。寒ブリらしい体高のある個体。,室戸2ブログ,,,2025-01-26T00:00:00+09:00,,,,muroto2,muroto
80435ab5-5e74-51e3-ab97-2cd03686d0cb,2025-02-02,,カンパチ,98,13.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,13.5kg。朝の地合いに泳がせで連発。,室戸2ブログ,,,2025-02-02T00:00:00+09:00,,,,muroto2,muroto
823f90a9-09af-558d-8e91-50465076aae1,2025-02-09,,ブリ,90,10.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10kgクラスのブリが複数。エサのアジの確保が鍵となった日。,室戸2ブログ,,,2025-02-09T00:00:00+09:00,,,,muroto2,muroto
7146a106-aff8-5d8c-81ec-2cb54088d746,2025-02-09,,メジロ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10kgクラスのブリが複数。エサのアジの確保が鍵となった日。,室戸2ブログ,,,2025-02-09T00:00:00+09:00,,,,muroto2,muroto
10ad1ebc-d6f1-564a-ad1b-2840eb2aa8a8,2025-02-16,,マハタ,71,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.5kg。二枚潮で底取りが難しい中、見事な仕留め。,室戸2ブログ,,,2025-02-16T00:00:00+09:00,,,,muroto2,muroto
a51883a1-66e6-5bbf-a96f-a02d9a9d301f,2025-02-23,,カンパチ,84,9.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,9.2kg。水温上昇の兆しとともに魚の活性もアップ。,室戸2ブログ,,,2025-02-23T00:00:00+09:00,,,,muroto2,muroto
b8ebe582-4870-5b4f-ba18-cb952bc8c0d6,2025-03-02,,ウッカリカサゴ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.8kg。ウッカリカサゴなどの根魚の活性が高い。,室戸2ブログ,,,2025-03-02T00:00:00+09:00,,,,muroto2,muroto
fccd6686-b8c5-5d16-a2af-c2de1ba7ff83,2025-03-02,,マハタ,72,6.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.8kg。ウッカリカサゴなどの根魚の活性が高い。,室戸2ブログ,,,2025-03-02T00:00:00+09:00,,,,muroto2,muroto
64d291cd-0b2d-54f5-bb08-475f31145413,2025-03-09,,カンパチ,89,10.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10.5kg。泳がせのエサが大きく、一気に飲み込まれた一本。,室戸2ブログ,,,2025-03-09T00:00:00+09:00,,,,muroto2,muroto
27f81fb6-5065-5eeb-90eb-a1b7dca6f41a,2025-03-16,,ブリ,94,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでブリ11.5kg。マダイも数匹混じる賑やかな日。,室戸2ブログ,,,2025-03-16T00:00:00+09:00,,,,muroto2,muroto
72f43cf6-98e9-5741-a11b-b5ec8dbe6bf9,2025-03-16,,マダイ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでブリ11.5kg。マダイも数匹混じる賑やかな日。,室戸2ブログ,,,2025-03-16T00:00:00+09:00,,,,muroto2,muroto
637650c0-c91a-5d41-818b-a0bda4d52f18,2025-03-23,,マハタ,75,7.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.5kg。底潮が動き、良型マハタが連発した時間帯あり。,室戸2ブログ,,,2025-03-23T00:00:00+09:00,,,,muroto2,muroto
6e2b0938-df57-557e-9e70-2302b151fe65,2025-03-30,,クエ,94,16.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,16.8kg。4月からの本格シーズンを予感させる大型。,室戸2ブログ,,,2025-03-30T00:00:00+09:00,,,,muroto2,muroto
9ed6ecbc-109d-5d4d-96ac-4f24b17d45ec,2025-04-05,,マハタ,70,6.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.2kg。エサのアジが暴れた直後に食い込み。,室戸2ブログ,,,2025-04-05T00:00:00+09:00,,,,muroto2,muroto
1f1294dd-9fea-5db7-aa2d-298439d60354,2025-04-12,,カンパチ,85,9.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,9.5kgの良型。泳がせ仕掛けをひったくる強烈な引き。,室戸2ブログ,,,2025-04-12T00:00:00+09:00,,,,muroto2,muroto
e95506bc-dd5c-5e5e-aa98-377501d5efe2,2025-04-19,,ブリ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせの外道として80cm超の真鯛。,室戸2ブログ,,,2025-04-19T00:00:00+09:00,,,,muroto2,muroto
397a1311-fced-5991-a996-0a1f61fc79d5,2025-04-19,,マダイ,80,5.7,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせの外道として80cm超の真鯛。,室戸2ブログ,,,2025-04-19T00:00:00+09:00,,,,muroto2,muroto
bb396c99-2211-5bd3-9743-a09759992128,2025-04-20,,マハタ,66,5.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,5.2kg。二枚潮に苦戦しながらも底取りを徹底してキャッチ。,室戸2ブログ,,,2025-04-20T00:00:00+09:00,,,,muroto2,muroto
ab53b05e-4062-5e1d-8646-9167a6090983,2025-05-04,,カンパチ,84,9.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ5.5kg、カンパチ9.2kg。泳がせが絶好調の日。,室戸2ブログ,,,2025-05-04T00:00:00+09:00,,,,muroto2,muroto
8652a385-e02d-58f6-9426-750d9291fa64,2025-05-04,,マハタ,67,5.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ5.5kg、カンパチ9.2kg。泳がせが絶好調の日。,室戸2ブログ,,,2025-05-04T00:00:00+09:00,,,,muroto2,muroto
b3a34d7b-ef30-5d21-8d80-529e21cec62e,2025-05-11,,クエ,80,10.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10.8kg。サイズは小ぶりながら本命の顔が見られた。,室戸2ブログ,,,2025-05-11T00:00:00+09:00,,,,muroto2,muroto
e8982f5f-c65f-574c-ac7a-d62d951cffd2,2025-05-18,,マハタ,71,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.5kg。底潮が速く、重めのオモリで攻略。,室戸2ブログ,,,2025-05-18T00:00:00+09:00,,,,muroto2,muroto
412dec65-b685-50df-9ebf-7cbfebe9b231,2025-05-25,,カンパチ,93,12.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,12.0kg。強烈な突っ込みでラインブレイク寸前の格闘。,室戸2ブログ,,,2025-05-25T00:00:00+09:00,,,,muroto2,muroto
252543c3-f6d0-5abd-aaa5-b110d048a9c4,2025-06-01,,カンパチ,84,9.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ18.5kg、カンパチ9.0kg。泳がせが大爆発した日。,室戸2ブログ,,,2025-06-01T00:00:00+09:00,,,,muroto2,muroto
6d6f7aba-50b1-544f-ba77-aee49fe2f124,2025-06-01,,クエ,98,18.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ18.5kg、カンパチ9.0kg。泳がせが大爆発した日。,室戸2ブログ,,,2025-06-01T00:00:00+09:00,,,,muroto2,muroto
d8c39391-a095-5a0f-ac47-77f7d6d24992,2025-06-08,,マハタ,75,7.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.5kg。深場のポイントでじっくり誘ってキャッチ。,室戸2ブログ,,,2025-06-08T00:00:00+09:00,,,,muroto2,muroto
b24f7420-5565-5867-94c0-50791fb46841,2025-06-15,,クエ,83,12.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,12.2kg。小クエサイズながら本命の顔が見え、船内が活気づく。,室戸2ブログ,,,2025-06-15T00:00:00+09:00,,,,muroto2,muroto
47dd03c5-7418-5f5b-adab-64047c6e214e,2025-06-22,,カンパチ,97,13.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでカンパチ13.2kg。10kg超のブリも混じり重量感のある釣果。,室戸2ブログ,,,2025-06-22T00:00:00+09:00,,,,muroto2,muroto
eccedb05-f114-53f9-b4fb-b5efc0c858a4,2025-06-22,,ブリ,90,10.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせでカンパチ13.2kg。10kg超のブリも混じり重量感のある釣果。,室戸2ブログ,,,2025-06-22T00:00:00+09:00,,,,muroto2,muroto
2f272007-f0ae-54bf-a9b0-4f52291ac576,2025-06-29,,マハタ,67,5.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,5.5kg。底潮が冷たかったが、なんとか食い込ませた一杯。,室戸2ブログ,,,2025-06-29T00:00:00+09:00,,,,muroto2,muroto
6a760259-4025-5f76-8b89-ee69af460e05,2025-07-06,,クエ,103,21.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,21.0kg。朝イチのポイントで一気に勝負が決まった日。,室戸2ブログ,,,2025-07-06T00:00:00+09:00,,,,muroto2,muroto
de3c3ffc-b4bf-5c16-ae66-4b1b65fb0050,2025-07-13,,カンパチ,90,10.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10.8kg。ジギングよりも泳がせにヒットが集中。,室戸2ブログ,,,2025-07-13T00:00:00+09:00,,,,muroto2,muroto
0bcdab4b-bc53-5a23-814b-1a9b0449cf57,2025-07-20,,クエ,83,12.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ12.0kg、マハタ7.2kg。高級魚が揃い踏み。,室戸2ブログ,,,2025-07-20T00:00:00+09:00,,,,muroto2,muroto
9661bf65-79c2-58e5-82a6-db40279c0b49,2025-07-20,,マハタ,74,7.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ12.0kg、マハタ7.2kg。高級魚が揃い踏み。,室戸2ブログ,,,2025-07-20T00:00:00+09:00,,,,muroto2,muroto
390e2300-250b-58de-93e5-1c7dec25e9f9,2025-07-21,,カンパチ,105,15.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,15.5kg。この夏最大級のカンパチが泳がせで浮上。,室戸2ブログ,,,2025-07-21T00:00:00+09:00,,,,muroto2,muroto
f42e22a3-a7a7-5e11-b1bf-b5545e074a60,2025-07-27,,マハタ,68,5.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,5.8kg。潮が止まったタイミングで食わせた一本。,室戸2ブログ,,,2025-07-27T00:00:00+09:00,,,,muroto2,muroto
88053a2d-2d0c-5dc1-8eac-090968b86b00,2025-08-03,,クエ,88,14.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,14.5kg。朝の時合を逃さずキャッチした一本。,室戸2ブログ,,,2025-08-03T00:00:00+09:00,,,,muroto2,muroto
7a66dd28-7b34-5dfd-81fb-11f788964032,2025-08-10,,カンパチ,107,16.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,16.2kg。超大型カンパチが泳がせで浮上。猛烈な走り。,室戸2ブログ,,,2025-08-10T00:00:00+09:00,,,,muroto2,muroto
6c943adb-de90-5d9f-97fc-9e5bbe513c90,2025-08-11,,マハタ,76,7.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.8kg。マハタとしては最大級のサイズ。,室戸2ブログ,,,2025-08-11T00:00:00+09:00,,,,muroto2,muroto
d5c60a5a-200c-51d5-a6d4-414e11ad9257,2025-08-17,,クエ,102,20.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,20.5kg。潮の変わり目の一瞬を突いた見事な一本。,室戸2ブログ,,,2025-08-17T00:00:00+09:00,,,,muroto2,muroto
d17a28da-a5a9-5340-b0b6-5559a1337130,2025-08-24,,カンパチ,85,9.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.5kg。この時期珍しい10kg超のブリも混じる。,室戸2ブログ,,,2025-08-24T00:00:00+09:00,,,,muroto2,muroto
aec57651-45bd-5412-bd8c-e1b753fb5e6c,2025-08-24,,ブリ,90,10.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.5kg。この時期珍しい10kg超のブリも混じる。,室戸2ブログ,,,2025-08-24T00:00:00+09:00,,,,muroto2,muroto
38df342f-3321-5c58-a2d4-3a94471d61d7,2025-09-07,,カンパチ,106,15.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,15.8kg。丸々と太った超大型カンパチが泳がせで。,室戸2ブログ,,,2025-09-07T00:00:00+09:00,,,,muroto2,muroto
7db89835-6b5c-5afc-883a-6685b279ee0d,2025-09-14,,クエ,83,12.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ12.2kg、マハタ6.5kg。高級魚がダブルで浮上。,室戸2ブログ,,,2025-09-14T00:00:00+09:00,,,,muroto2,muroto
cf1e4806-c641-5739-a8dc-5d7c18532316,2025-09-14,,マハタ,71,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ12.2kg、マハタ6.5kg。高級魚がダブルで浮上。,室戸2ブログ,,,2025-09-14T00:00:00+09:00,,,,muroto2,muroto
729c830c-f9b4-5358-93a3-0f23b2c0388b,2025-09-21,,カンパチ,86,9.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.8kg。秋ブリの回遊も始まり、重量感あり。,室戸2ブログ,,,2025-09-21T00:00:00+09:00,,,,muroto2,muroto
ae7b153f-4866-5dd4-bd0f-9bef447b3652,2025-09-21,,ブリ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.8kg。秋ブリの回遊も始まり、重量感あり。,室戸2ブログ,,,2025-09-21T00:00:00+09:00,,,,muroto2,muroto
b9fdebbf-b1b8-5f21-ac14-f4c8ab2613ca,2025-09-23,,クエ,106,22.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,22.0kg。秋の気配とともに大型クエの活性も上昇。,室戸2ブログ,,,2025-09-23T00:00:00+09:00,,,,muroto2,muroto
5c4d16ee-325e-55ee-90b2-1bd2e1fcb297,2025-09-28,,マハタ,73,7.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.0kg。深いポイントでじっくり食わせた一本。,室戸2ブログ,,,2025-09-28T00:00:00+09:00,,,,muroto2,muroto
fd2cc3b8-dcf6-581e-a0c5-deedd15df54a,2025-10-05,,カンパチ,102,14.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,14.8kg。強烈な突っ込みを見せた、筋肉質な個体。,室戸2ブログ,,,2025-10-05T00:00:00+09:00,,,,muroto2,muroto
de95490f-665c-545a-81fe-4e4b61bf48e9,2025-10-12,,ブリ,87,9.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ5.5kg、ブリ9.0kg。秋ブリの気配が濃厚に。,室戸2ブログ,,,2025-10-12T00:00:00+09:00,,,,muroto2,muroto
2a9c7bba-adc0-591b-b1d2-50194c8493c7,2025-10-12,,マハタ,67,5.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ5.5kg、ブリ9.0kg。秋ブリの気配が濃厚に。,室戸2ブログ,,,2025-10-12T00:00:00+09:00,,,,muroto2,muroto
644fa064-5d65-5c4b-ae86-2db6e2dcf1e6,2025-10-19,,クエ,91,15.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,15.5kg。底潮が素直に動いたタイミングでヒット。,室戸2ブログ,,,2025-10-19T00:00:00+09:00,,,,muroto2,muroto
9cc0e5ac-0298-59b5-918a-b8779bc4b23e,2025-10-25,,カンパチ,92,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,11.5kg。エサのアジを落とし込んで即座に食らいついた一本。,室戸2ブログ,,,2025-10-25T00:00:00+09:00,,,,muroto2,muroto
30df27c5-6a8e-506d-b832-9bdbcf9068ad,2025-10-26,,マハタ,72,6.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.8kg。深場のポイントを丹念に探って得た価値ある一匹。,室戸2ブログ,,,2025-10-26T00:00:00+09:00,,,,muroto2,muroto
f7374a7b-197f-54ac-820b-a55c8c237041,2025-11-02,,カンパチ,103,15.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,15.0kg。11月に入っても大型カンパチの回遊が継続。,室戸2ブログ,,,2025-11-02T00:00:00+09:00,,,,muroto2,muroto
cd203b42-02d4-520f-83b9-972cd45be226,2025-11-09,,クエ,81,11.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ11.2kg、マハタ5.8kg。高級魚のセットで船内が沸く。,室戸2ブログ,,,2025-11-09T00:00:00+09:00,,,,muroto2,muroto
f48855e5-d208-5440-b54a-2d4c96b32dca,2025-11-09,,マハタ,68,5.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,クエ11.2kg、マハタ5.8kg。高級魚のセットで船内が沸く。,室戸2ブログ,,,2025-11-09T00:00:00+09:00,,,,muroto2,muroto
d9f48191-2b1d-5db2-b176-25734f91d000,2025-11-16,,ブリ,90,10.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせで10kgクラスのブリが船中数本。引きが重い。,室戸2ブログ,,,2025-11-16T00:00:00+09:00,,,,muroto2,muroto
72a66ed8-c4a5-5eff-84d2-6f450ebc9a0d,2025-11-16,,メジロ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせで10kgクラスのブリが船中数本。引きが重い。,室戸2ブログ,,,2025-11-16T00:00:00+09:00,,,,muroto2,muroto
45419c6d-9f09-59a2-a0ae-c5e31c736ce3,2025-11-23,,カンパチ,96,12.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,12.8kg。冷え込んできたが、海の中はまだ熱い。,室戸2ブログ,,,2025-11-23T00:00:00+09:00,,,,muroto2,muroto
858169ab-ad5a-591c-bc23-b35d85ec214a,2025-11-30,,マハタ,69,6.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.0kg。底潮を丁寧にトレースして引き出した一本。,室戸2ブログ,,,2025-11-30T00:00:00+09:00,,,,muroto2,muroto
d5d170bc-aa86-5fbe-8a6a-40c68d3df1c7,2025-12-07,,カンパチ,99,13.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,13.8kg。冬の澄んだ潮に乗って大型が回遊。,室戸2ブログ,,,2025-12-07T00:00:00+09:00,,,,muroto2,muroto
754eb5e7-ca4d-5086-be23-60e02e24ecdf,2025-12-14,,ブリ,91,10.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ7.2kg、ブリ10.2kg。泳がせの定番ゲストが豪華。,室戸2ブログ,,,2025-12-14T00:00:00+09:00,,,,muroto2,muroto
2ca19a12-16f4-5970-89c8-4475d46b520e,2025-12-14,,マハタ,74,7.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ7.2kg、ブリ10.2kg。泳がせの定番ゲストが豪華。,室戸2ブログ,,,2025-12-14T00:00:00+09:00,,,,muroto2,muroto
